tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
53122,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53133,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53144,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53156,   1316 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53167,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53178,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53189,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53200,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53212,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53223,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53234,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53245,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53257,   1316 , 2432 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
53268,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53279,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53290,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53301,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53313,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53324,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53335,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53346,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53358,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53369,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53380,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53391,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53402,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53414,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53425,   1316 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53436,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53447,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53458,   1316 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53470,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53481,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53492,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53503,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53515,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53526,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53537,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53548,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53559,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53571,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53582,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53593,   1316 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53604,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53616,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53627,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53638,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53649,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53660,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53672,   1316 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53683,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53694,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53705,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53716,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53728,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53739,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53750,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53761,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53773,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53784,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53795,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53806,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53817,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53829,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53840,   1316 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53851,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53862,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53874,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53885,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53896,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53907,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53918,   1316 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53930,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53941,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53952,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53963,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53974,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
53986,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
53997,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54008,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54019,   1316 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54031,   1316 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54042,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54053,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54064,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54075,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54087,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54098,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54109,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54120,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54132,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54143,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54154,   1316 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54165,   1316 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54176,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54188,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54199,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54210,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54221,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54232,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54244,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54255,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54266,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54277,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54289,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54300,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54311,   1315 , 2432 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54322,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54333,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54345,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54356,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54367,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54378,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54390,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54401,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54412,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54423,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54434,   1315 , 2432 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54446,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54457,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54468,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54479,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54490,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54502,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54513,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54524,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54535,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54547,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54558,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54569,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54580,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54591,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54603,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54614,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54625,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54636,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54648,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54659,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54670,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54681,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54692,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54704,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54715,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54726,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54737,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54748,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54760,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54771,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54782,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54793,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54805,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54816,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54827,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54838,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54849,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54861,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54872,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54883,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54894,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54906,   1316 , 2431 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
54917,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54928,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54939,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54950,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54962,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54973,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
54984,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
54995,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55006,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55018,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55029,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55040,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55051,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55063,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55074,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55085,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55096,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55107,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55119,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55130,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55141,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55152,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55163,   1315 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55175,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55186,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55197,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55208,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55220,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55231,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55242,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55253,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55264,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55276,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55287,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55298,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55309,   1316 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55321,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55332,   1316 , 2431 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55343,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55354,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55365,   1315 , 2430 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
55377,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55388,   1316 , 2430 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
55399,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55410,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55421,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55433,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55444,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55455,   1315 , 2431 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55466,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55478,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55489,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55500,   1316 , 2430 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
55511,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55522,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55534,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55545,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55556,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55567,   1315 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55578,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55590,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55601,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55612,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55623,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55635,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55646,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55657,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55668,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55679,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55691,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55702,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55713,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55724,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55736,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55747,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55758,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55769,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55780,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55792,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55803,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55814,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55825,   1315 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55836,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55848,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55859,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55870,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55881,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55893,   1315 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55904,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55915,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55926,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55937,   1315 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55949,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55960,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55971,   1315 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
55982,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
55994,   1315 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56005,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56016,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56027,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56038,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56050,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56061,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56072,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56083,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56094,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56106,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56117,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56128,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56139,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56151,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56162,   1315 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56173,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56184,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56195,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56207,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56218,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56229,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56240,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56252,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56263,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56274,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56285,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56296,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56308,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56319,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56330,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56341,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56352,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56364,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56375,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56386,   1316 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56397,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56409,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56420,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56431,   1315 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56442,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56453,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56465,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56476,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56487,   1315 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56498,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56509,   1315 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56521,   1315 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56532,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56543,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56554,   1315 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56566,   1315 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56577,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56588,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56599,   1315 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56610,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56622,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56633,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56644,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56655,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56667,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56678,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56689,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56700,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56711,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56723,   1316 , 2429 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
56734,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56745,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56756,   1316 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56767,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56779,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56790,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56801,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56812,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56824,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56835,   1315 , 2430 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
