tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
119959,    925 , 8576 ,   0   , 4194, 0.84   , 5508, 2.5 , .7  3
119970,    898 , 8603 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
119981,    926 , 8576 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
119993,    926 , 8574 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120004,    926 , 8574 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120015,    925 , 8573 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120026,    898 , 8601 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
120038,    925 , 8572 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120049,    898 , 8600 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120060,    925 , 8572 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120071,    898 , 8599 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120083,    926 , 8570 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
120094,    898 , 8598 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
120105,    926 , 8569 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
120116,    899 , 8597 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120128,    926 , 8568 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120139,    898 , 8596 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120150,    926 , 8567 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
120161,    898 , 8595 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120172,    926 , 8566 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
120184,    898 , 8594 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120195,    926 , 8565 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
120206,    899 , 8593 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120217,    926 , 8564 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
120229,    898 , 8591 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120240,    926 , 8562 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
120251,    899 , 8589 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120262,    926 , 8560 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
120274,    898 , 8588 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120285,    927 , 8558 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
120296,    899 , 8585 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120307,    927 , 8556 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
120319,    899 , 8584 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
120330,    927 , 8554 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
120341,    899 , 8582 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120352,    927 , 8552 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
120364,    899 , 8580 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
120375,    900 , 8604 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120386,    900 , 8604 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120397,    900 , 8604 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120409,    900 , 8604 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120420,    927 , 8576 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
120431,    927 , 8576 ,   0   , 4194, 0.84   , 5491, 2.5 , .7  3
120442,    900 , 8604 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120453,    927 , 8575 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
120465,    899 , 8603 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120476,    927 , 8574 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120487,    900 , 8602 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120498,    927 , 8573 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
120510,    900 , 8601 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120521,    927 , 8572 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
120532,    900 , 8600 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120543,    927 , 8571 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120554,    900 , 8599 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120566,    901 , 8593 ,   0   , 4194, 0.84   , 5501, 0.0 , .7  3
120577,    900 , 8598 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120588,    927 , 8569 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120599,    900 , 8596 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120611,    927 , 8568 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120622,    900 , 8596 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120633,    927 , 8567 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120644,    900 , 8594 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120656,    927 , 8566 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120667,    901 , 8593 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
120678,    928 , 8564 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120689,    900 , 8592 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120701,    929 , 8563 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
120712,    900 , 8591 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120723,    901 , 8587 ,   0   , 4194, 0.84   , 5500, 0.0 , .7  3
120734,    901 , 8590 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120746,    928 , 8561 ,   0   , 4194, 0.84   , 5495, 6.2 , .7  3
120757,    901 , 8589 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120768,    928 , 8561 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
120779,    901 , 8588 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120790,    928 , 8559 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
120802,    900 , 8587 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
120813,    929 , 8558 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
120824,    901 , 8585 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
120835,    929 , 8556 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
120847,    901 , 8584 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
120858,    929 , 8556 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
120869,    901 , 8583 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120880,    929 , 8555 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
120891,    901 , 8583 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120903,    929 , 8554 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
120914,    902 , 8581 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
120925,    929 , 8553 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
120936,    901 , 8580 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120948,    929 , 8552 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
120959,    901 , 8579 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120970,    929 , 8550 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
120981,    902 , 8577 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
120993,    929 , 8549 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121004,    902 , 8576 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121015,    929 , 8547 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
121026,    902 , 8574 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121038,    929 , 8545 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121049,    902 , 8572 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121060,    930 , 8543 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121071,    902 , 8570 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121082,    930 , 8541 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121094,    902 , 8569 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121105,    929 , 8539 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
121116,    902 , 8566 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121127,    903 , 8591 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121139,    903 , 8590 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121150,    903 , 8591 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121161,    903 , 8591 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121172,    930 , 8563 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121184,    931 , 8562 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
121195,    930 , 8562 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
121206,    930 , 8561 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121217,    930 , 8561 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121229,    930 , 8560 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
121240,    931 , 8560 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121251,    930 , 8559 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121262,    931 , 8559 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
121273,    931 , 8558 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
121285,    930 , 8558 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
121296,    931 , 8557 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
121307,    930 , 8557 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121318,    931 , 8556 ,   0   , 4194, 0.84   , 5490, 1.8 , .7  3
121330,    930 , 8556 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121341,    930 , 8555 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
121352,    903 , 8583 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
121363,    930 , 8554 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
121375,    903 , 8581 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121386,    930 , 8553 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121397,    904 , 8580 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121408,    931 , 8552 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
121419,    903 , 8580 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121431,    931 , 8551 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121442,    903 , 8579 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121453,    931 , 8550 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
121464,    903 , 8578 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121476,    931 , 8549 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121487,    903 , 8576 ,   0   , 4194, 0.84   , 5520, 0.0 , .7  3
121498,    932 , 8548 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121510,    903 , 8576 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
121521,    931 , 8547 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121532,    904 , 8574 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121544,    931 , 8546 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
121555,    904 , 8573 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121566,    931 , 8545 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121577,    904 , 8572 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121589,    907 , 8565 ,   0   , 4194, 0.84   , 5498, 6.2 , .7  3
121600,    904 , 8571 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121611,    932 , 8543 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121622,    904 , 8570 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121634,    932 , 8541 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
121645,    904 , 8569 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121656,    931 , 8541 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
121667,    905 , 8568 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121679,    932 , 8540 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121690,    904 , 8567 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121701,    932 , 8539 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121712,    904 , 8566 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121724,    932 , 8537 ,   0   , 4194, 0.84   , 5492, 0.0 , .7  3
121735,    904 , 8564 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121746,    932 , 8535 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121757,    905 , 8562 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121769,    905 , 8557 ,   0   , 4194, 0.84   , 5495, 0.0 , .7  3
121780,    905 , 8560 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121791,    932 , 8531 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
121802,    905 , 8559 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
121814,    933 , 8529 ,   0   , 4194, 0.84   , 5491, 2.5 , .7  3
121825,    905 , 8557 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121836,    933 , 8528 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
121847,    906 , 8555 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121859,    933 , 8526 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
121870,    905 , 8553 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
121881,    906 , 8577 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121892,    906 , 8577 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
121903,    906 , 8577 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
121915,    906 , 8577 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121926,    933 , 8549 ,   0   , 4194, 0.84   , 5511, 0.0 , .7  3
121937,    933 , 8548 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121948,    933 , 8549 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
121960,    933 , 8547 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
121971,    933 , 8548 ,   0   , 4194, 0.84   , 5491, 2.5 , .7  3
121982,    906 , 8574 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
121994,    933 , 8547 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122005,    905 , 8574 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122016,    934 , 8545 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
122027,    906 , 8572 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122039,    933 , 8545 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
122050,    933 , 8544 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
122061,    934 , 8543 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122072,    934 , 8542 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122083,    929 , 8546 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
122095,    934 , 8541 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122106,    933 , 8541 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122117,    933 , 8540 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
122128,    934 , 8540 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122140,    906 , 8567 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122151,    934 , 8539 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
122162,    906 , 8565 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122173,    934 , 8538 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
122185,    906 , 8565 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122196,    935 , 8517 ,   0   , 4194, 0.84   , 5513, 3.3 , .7  3
122207,    934 , 8516 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122218,    935 , 8516 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122230,    934 , 8515 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122241,    934 , 8515 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122252,    907 , 8542 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122263,    935 , 8514 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
122275,    907 , 8541 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122286,    935 , 8513 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122297,    935 , 8512 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
122308,    935 , 8511 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122320,    935 , 8510 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
122331,    935 , 8511 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122342,    935 , 8510 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122354,    936 , 8509 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
122365,    935 , 8509 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122376,    908 , 8533 ,   0   , 4194, 0.84   , 5502, 2.5 , .7  3
122387,    935 , 8508 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122399,    935 , 8507 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122410,    908 , 8534 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122421,    935 , 8507 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122432,    908 , 8533 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122444,    936 , 8505 ,   0   , 4194, 0.84   , 5490, 2.5 , .7  3
122455,    908 , 8532 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122466,    913 , 8524 ,   0   , 4194, 0.84   , 5495, 0.0 , .7  3
122477,    908 , 8530 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122489,    936 , 8503 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
122500,    908 , 8529 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122511,    933 , 8503 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122522,    908 , 8527 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122534,    935 , 8499 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
122545,    909 , 8525 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122556,    923 , 8507 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
122567,    908 , 8524 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122579,    936 , 8496 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122590,    909 , 8522 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122601,    936 , 8493 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122612,    909 , 8520 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122623,    939 , 8504 ,   0   , 4194, 0.84   , 5488, 5.0 , .7  3
122635,    909 , 8545 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122646,    909 , 8544 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122657,    909 , 8544 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122668,    909 , 8544 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122680,    936 , 8517 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122691,    908 , 8544 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122702,    936 , 8516 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
122713,    908 , 8543 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122725,    936 , 8514 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122736,    909 , 8542 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122747,    936 , 8514 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
122758,    909 , 8540 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122770,    936 , 8512 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
122781,    909 , 8539 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122792,    937 , 8511 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
122803,    909 , 8539 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122815,    936 , 8510 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
122826,    909 , 8537 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122837,    937 , 8509 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
122848,    909 , 8536 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122859,    937 , 8508 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
122871,    909 , 8535 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122882,    937 , 8507 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
122893,    909 , 8535 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122904,    937 , 8506 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
122916,    909 , 8533 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122927,    937 , 8505 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
122938,    910 , 8532 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122949,    937 , 8504 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
122960,    910 , 8531 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
122972,    937 , 8503 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
122983,    910 , 8530 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
122994,    938 , 8502 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
123005,    910 , 8528 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
123017,    938 , 8500 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
123028,    910 , 8528 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
123039,    938 , 8500 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
123051,    910 , 8527 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
123062,    938 , 8499 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
123073,    910 , 8526 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
123084,    938 , 8497 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
123095,    910 , 8525 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
123107,    938 , 8496 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
123118,    911 , 8523 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
123129,    939 , 8495 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
123140,    910 , 8522 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
123152,    939 , 8494 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
123163,    911 , 8521 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
123174,    938 , 8493 ,   0   , 4194, 0.84   , 5514, 0.0 , .7  3
123185,    911 , 8520 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
123197,    939 , 8492 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
123208,    911 , 8519 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
123219,    939 , 8490 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
123230,    911 , 8517 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
123241,    939 , 8489 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
123253,    911 , 8516 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
123264,    938 , 8488 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
123275,    911 , 8514 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
123286,    939 , 8486 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
123298,    911 , 8512 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
123309,    942 , 8481 ,   0   , 4194, 0.84   , 5486, 0.0 , .7  3
123320,    914 , 8507 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123331,    943 , 8478 ,   0   , 4194, 0.84   , 5486, 0.0 , .7  3
123342,    915 , 8505 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123354,    942 , 8477 ,   0   , 4194, 0.84   , 5487, 0.0 , .7  3
123365,    915 , 8503 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123376,    945 , 8488 ,   0   , 4194, 0.84   , 5486, 0.0 , .7  3
123387,    915 , 8528 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123399,    915 , 8528 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123410,    915 , 8527 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123421,    915 , 8527 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123432,    942 , 8500 ,   0   , 4194, 0.84   , 5487, 0.0 , .7  3
123444,    915 , 8527 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123455,    942 , 8499 ,   0   , 4194, 0.84   , 5487, 5.9 , .7  3
123466,    914 , 8525 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123477,    943 , 8497 ,   0   , 4194, 0.84   , 5487, 5.9 , .7  3
123489,    915 , 8525 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123500,    943 , 8496 ,   0   , 4194, 0.84   , 5487, 0.0 , .7  3
123511,    915 , 8523 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123522,    943 , 8522 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
123533,    915 , 8523 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123545,    943 , 8494 ,   0   , 4194, 0.84   , 5486, 0.0 , .7  3
123556,    915 , 8521 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123567,    943 , 8493 ,   0   , 4194, 0.84   , 5487, 0.0 , .7  3
123578,    915 , 8520 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123590,    943 , 8492 ,   0   , 4194, 0.84   , 5486, 0.0 , .7  3
123601,    915 , 8520 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123612,    943 , 8491 ,   0   , 4194, 0.84   , 5488, 0.0 , .7  3
123623,    915 , 8518 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123635,    944 , 8490 ,   0   , 4194, 0.84   , 5488, 5.9 , .7  3
123646,    915 , 8517 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123657,    943 , 8489 ,   0   , 4194, 0.84   , 5487, 0.0 , .7  3
123668,    916 , 8517 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
123680,    943 , 8488 ,   0   , 4194, 0.84   , 5487, 0.0 , .7  3
