tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
32835,   1187 , 1083 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
32847,   1216 , 1054 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
32858,   1188 , 1081 ,   0   , 4194, 0.83   , 5392, 0.0 , .7   
32869,   1216 , 1053 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
32880,   1188 , 1079 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
32892,   1216 , 1051 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
32903,   1188 , 1078 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
32914,   1216 , 1051 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
32925,   1189 , 1077 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
32937,   1216 , 1049 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
32948,   1189 , 1076 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
32959,   1216 , 1048 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
32970,   1189 , 1075 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
32982,   1216 , 1047 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
32993,   1217 , 1045 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33004,   1217 , 1046 ,   0   , 4194, 0.83   , 5363, 1.8 , .7   
33015,   1216 , 1045 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
33027,   1216 , 1044 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33038,   1189 , 1068 ,   0   , 4194, 0.83   , 5365, 0.0 , .7   
33049,   1189 , 1070 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33060,   1217 , 1042 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33072,   1189 , 1069 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33083,   1216 , 1041 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33094,   1189 , 1068 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33105,   1217 , 1039 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33117,   1189 , 1067 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33128,   1216 , 1038 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33139,   1189 , 1065 ,   0   , 4194, 0.83   , 5392, 0.0 , .7   
33150,   1217 , 1036 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33162,   1190 , 1064 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33173,   1217 , 1035 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
33184,   1189 , 1063 ,   0   , 4194, 0.83   , 5392, 0.0 , .7   
33195,   1217 , 1034 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
33207,   1189 , 1061 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33218,   1217 , 1033 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
33229,   1189 , 1061 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33240,   1217 , 1031 ,   0   , 4194, 0.83   , 5364, 2.5 , .7   
33252,   1190 , 1059 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33263,   1217 , 1029 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
33274,   1190 , 1057 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33285,   1217 , 1028 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33296,   1190 , 1056 ,   0   , 4194, 0.83   , 5392, 0.0 , .7   
33308,   1218 , 1027 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33319,   1190 , 1055 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33330,   1218 , 1025 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33341,   1190 , 1053 ,   0   , 4194, 0.83   , 5392, 0.0 , .7   
33353,   1218 , 1024 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33364,   1190 , 1052 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
33375,   1217 , 1023 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33386,   1190 , 1049 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33398,   1218 , 1020 ,   0   , 4194, 0.83   , 5363, 6.7 , .7   
33409,   1190 , 1048 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33420,   1218 , 1018 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33431,   1190 , 1045 ,   0   , 4194, 0.83   , 5392, 0.0 , .7   
33443,   1218 , 1016 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
33454,   1191 , 1043 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
33465,   1219 , 1014 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33476,   1190 , 1041 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33488,   1219 , 1011 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
33499,   1191 , 1038 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33510,   1218 , 1010 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
33521,   1191 , 1037 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33533,   1191 , 1060 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33544,   1191 , 1061 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33555,   1191 , 1061 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33566,   1191 , 1061 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33578,   1218 , 1033 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
33589,   1218 , 1032 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
33600,   1219 , 1032 ,   0   , 4194, 0.83   , 5362, 6.7 , .7   
33611,   1219 , 1031 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
33623,   1219 , 1031 ,   0   , 4194, 0.83   , 5364, 6.2 , .7   
33634,   1219 , 1029 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33645,   1219 , 1029 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33656,   1191 , 1056 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33668,   1219 , 1028 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
33679,   1191 , 1055 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33690,   1219 , 1027 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
33701,   1191 , 1053 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33713,   1219 , 1025 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33724,   1192 , 1052 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33735,   1220 , 1023 ,   0   , 4194, 0.83   , 5362, 5.9 , .7   
33746,   1192 , 1051 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33758,   1219 , 1023 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
33769,   1192 , 1049 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33780,   1219 , 1021 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
33791,   1192 , 1047 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33802,   1220 , 1019 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33814,   1192 , 1046 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33825,   1220 , 1018 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33836,   1192 , 1045 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33847,   1220 , 1018 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
33859,   1192 , 1044 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33870,   1220 , 1016 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33881,   1192 , 1043 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33892,   1220 , 1015 ,   0   , 4194, 0.83   , 5364, 6.2 , .7   
33904,   1192 , 1041 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
33915,   1220 , 1013 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
33926,   1220 , 1012 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
33937,   1220 , 1012 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
33949,   1220 , 1011 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
33960,   1220 , 1011 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33971,   1221 , 1009 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33982,   1221 , 1009 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
33994,   1221 , 1008 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
34005,   1221 , 1008 ,   0   , 4194, 0.83   , 5362, 5.9 , .7   
34016,   1220 , 1007 ,   0   , 4194, 0.83   , 5386, 0.0 , .7   
34027,   1220 , 1006 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34039,   1221 , 1005 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34050,   1221 , 1005 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34061,   1221 , 1004 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34072,   1221 , 1003 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34084,   1221 , 1003 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34095,   1221 , 1002 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
34106,   1220 , 1001 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34117,   1194 , 1029 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34129,   1220 , 1000 ,   0   , 4194, 0.83   , 5362, 6.2 , .7   
34140,   1194 , 1026 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34151,   1221 , 0997 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34162,   1194 , 1025 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34173,   1197 , 1016 ,   0   , 4194, 0.83   , 5367, 6.7 , .7   
34185,   1194 , 1023 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34196,   1221 , 0993 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34207,   1194 , 1020 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34218,   1221 , 0991 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34230,   1194 , 1018 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34241,   1221 , 0989 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
34252,   1195 , 1016 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34263,   1221 , 0987 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34275,   1194 , 1014 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34286,   1194 , 1038 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34297,   1194 , 1038 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34308,   1194 , 1039 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34319,   1194 , 1038 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34331,   1221 , 1010 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34342,   1194 , 1037 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34353,   1221 , 1009 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34364,   1194 , 1036 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34376,   1222 , 1008 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
34387,   1194 , 1035 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34398,   1222 , 1007 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34409,   1194 , 1033 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34420,   1222 , 1005 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
34432,   1194 , 1032 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34443,   1222 , 1004 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34454,   1222 , 1003 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
34465,   1222 , 1003 ,   0   , 4194, 0.83   , 5363, 1.8 , .7   
34477,   1195 , 1029 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34488,   1223 , 1001 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34499,   1194 , 1028 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34510,   1222 , 1000 ,   0   , 4194, 0.83   , 5362, 6.2 , .7   
34521,   1195 , 1026 ,   0   , 4194, 0.83   , 5392, 0.0 , .7   
34533,   1222 , 0999 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34544,   1194 , 1026 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34555,   1222 , 0998 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34567,   1222 , 0996 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
34578,   1223 , 0996 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34589,   1195 , 1023 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34600,   1222 , 0995 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
34612,   1195 , 1022 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34623,   1223 , 0994 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
34634,   1195 , 1020 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34645,   1223 , 0993 ,   0   , 4194, 0.83   , 5364, 1.8 , .7   
34656,   1195 , 1019 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34668,   1223 , 0991 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34679,   1223 , 0990 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
34690,   1223 , 0990 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34701,   1223 , 0989 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34713,   1224 , 0988 ,   0   , 4194, 0.83   , 5362, 6.2 , .7   
34724,   1223 , 0987 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34735,   1223 , 0988 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34747,   1223 , 0986 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
34758,   1223 , 0986 ,   0   , 4194, 0.83   , 5362, 6.2 , .7   
34769,   1224 , 0985 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
34780,   1223 , 0985 ,   0   , 4194, 0.83   , 5385, 6.2 , .7   
34792,   1224 , 0983 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34803,   1224 , 0983 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34814,   1224 , 0982 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34825,   1224 , 0982 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34837,   1196 , 1008 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34848,   1207 , 0993 ,   0   , 4194, 0.83   , 5365, 6.7 , .7   
34859,   1224 , 0979 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34870,   1224 , 0979 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34881,   1224 , 0978 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34893,   1224 , 0977 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34904,   1197 , 1004 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34915,   1225 , 0975 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34926,   1197 , 1001 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
34938,   1224 , 0973 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34949,   1197 , 1000 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34960,   1224 , 0971 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
34971,   1197 , 0997 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
34983,   1225 , 0969 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
34994,   1197 , 0995 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
35005,   1225 , 0967 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
35016,   1197 , 0993 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35028,   1229 , 0982 ,   0   , 4194, 0.83   , 5360, 3.8 , .7   
35039,   1198 , 1016 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35050,   1197 , 1017 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
35061,   1198 , 1016 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35072,   1198 , 1017 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35084,   1225 , 0989 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
35095,   1197 , 1016 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35107,   1225 , 0987 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
35118,   1197 , 1014 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35129,   1225 , 0986 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
35140,   1197 , 1014 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35151,   1225 , 0985 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
35163,   1197 , 1012 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35174,   1225 , 0984 ,   0   , 4194, 0.83   , 5362, 6.2 , .7   
35185,   1198 , 1010 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35196,   1225 , 0982 ,   0   , 4194, 0.83   , 5363, 2.5 , .7   
35208,   1198 , 1009 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35219,   1225 , 0981 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
35230,   1198 , 1008 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35241,   1226 , 0979 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
35253,   1198 , 1007 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35264,   1226 , 0978 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
35275,   1199 , 1005 ,   0   , 4194, 0.83   , 5390, 0.0 , .7   
35286,   1226 , 0977 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
35298,   1198 , 1004 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35309,   1226 , 0975 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
35320,   1198 , 1003 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35331,   1226 , 0975 ,   0   , 4194, 0.83   , 5362, 0.0 , .7   
35342,   1198 , 1002 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35354,   1225 , 0974 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
35365,   1198 , 1001 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35376,   1226 , 0972 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
35387,   1198 , 0999 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35399,   1226 , 0971 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
35410,   1198 , 0998 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35421,   1226 , 0969 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
35432,   1199 , 0997 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35443,   1226 , 0969 ,   0   , 4194, 0.83   , 5362, 6.7 , .7   
35455,   1199 , 0995 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35466,   1226 , 0967 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
35477,   1198 , 0994 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35488,   1226 , 0966 ,   0   , 4194, 0.83   , 5364, 0.0 , .7   
35500,   1198 , 0993 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35511,   1226 , 0964 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
35522,   1199 , 0992 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35533,   1226 , 0963 ,   0   , 4194, 0.83   , 5363, 6.2 , .7   
35545,   1199 , 0990 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35556,   1227 , 0961 ,   0   , 4194, 0.83   , 5363, 5.9 , .7   
35567,   1199 , 0989 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35578,   1227 , 0961 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
35589,   1199 , 0988 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35601,   1227 , 0959 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
35612,   1199 , 0987 ,   0   , 4194, 0.83   , 5391, 0.0 , .7   
35623,   1227 , 0958 ,   0   , 4194, 0.83   , 5363, 0.0 , .7   
35634,   1199 , 0985 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35646,   1227 , 0956 ,   0   , 4194, 0.83   , 5363, 5.9 , .7  1
35657,   1199 , 0983 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
35668,   1227 , 0955 ,   0   , 4194, 0.83   , 5363, 5.9 , .7  1
35679,   1200 , 0980 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35691,   1227 , 0952 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
35702,   1199 , 0979 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35713,   1228 , 0950 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
35724,   1199 , 0977 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
35736,   1227 , 0948 ,   0   , 4194, 0.83   , 5363, 6.2 , .7  1
35747,   1200 , 0974 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35758,   1227 , 0946 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
35769,   1200 , 0973 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35781,   1201 , 0996 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35792,   1200 , 0996 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35803,   1200 , 0996 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35814,   1200 , 0996 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35825,   1201 , 0996 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35837,   1201 , 0991 ,   0   , 4194, 0.83   , 5372, 6.7 , .7  1
35848,   1200 , 0995 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35859,   1228 , 0967 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
35870,   1201 , 0994 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35882,   1228 , 0965 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
35893,   1200 , 0993 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35904,   1228 , 0964 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
35915,   1200 , 0991 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35927,   1228 , 0962 ,   0   , 4194, 0.83   , 5386, 0.0 , .7  1
35938,   1201 , 0990 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
35949,   1228 , 0961 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
35960,   1201 , 0989 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35971,   1228 , 0960 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
35983,   1201 , 0987 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
35994,   1228 , 0958 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36005,   1201 , 0986 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36016,   1228 , 0957 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36028,   1201 , 0985 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36039,   1229 , 0956 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36050,   1229 , 0955 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36061,   1205 , 0976 ,   0   , 4194, 0.83   , 5367, 0.0 , .7  1
36073,   1202 , 0982 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
36084,   1229 , 0953 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36095,   1229 , 0953 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
36106,   1229 , 0952 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36117,   1230 , 0952 ,   0   , 4194, 0.83   , 5363, 5.9 , .7  1
36129,   1229 , 0950 ,   0   , 4194, 0.83   , 5361, 0.0 , .7  1
36140,   1229 , 0950 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36151,   1229 , 0950 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36163,   1229 , 0949 ,   0   , 4194, 0.83   , 5363, 5.9 , .7  1
36174,   1201 , 0976 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36185,   1229 , 0948 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36196,   1202 , 0975 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36207,   1229 , 0946 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36219,   1202 , 0973 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36230,   1229 , 0945 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36241,   1202 , 0972 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
36252,   1229 , 0944 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36264,   1202 , 0970 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
36275,   1230 , 0942 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36286,   1202 , 0969 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36297,   1230 , 0941 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
36308,   1203 , 0967 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
36320,   1230 , 0939 ,   0   , 4194, 0.83   , 5362, 6.2 , .7  1
36331,   1202 , 0966 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36342,   1230 , 0937 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
36353,   1202 , 0965 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
36365,   1230 , 0937 ,   0   , 4194, 0.83   , 5363, 5.9 , .7  1
36376,   1203 , 0963 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36387,   1230 , 0935 ,   0   , 4194, 0.83   , 5363, 6.2 , .7  1
36398,   1203 , 0961 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36409,   1203 , 0957 ,   0   , 4194, 0.83   , 5367, 0.0 , .7  1
36421,   1203 , 0960 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36432,   1231 , 0931 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36443,   1203 , 0957 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
36454,   1230 , 0929 ,   0   , 4194, 0.83   , 5363, 2.5 , .7  1
36465,   1203 , 0955 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36477,   1231 , 0926 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
36488,   1203 , 0953 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36499,   1231 , 0924 ,   0   , 4194, 0.83   , 5363, 6.2 , .7  1
36510,   1203 , 0951 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36522,   1204 , 0975 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
36533,   1204 , 0975 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
