tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
28947,    163 , 4867 ,   0   , 4194, 0.13   , 5682, , 
28958,    163 , 4866 ,   0   , 4194, 0.13   , 5682, , 
28970,    163 , 4867 ,   0   , 4194, 0.13   , 5682, , 
28981,    163 , 4866 ,   0   , 4194, 0.13   , 5682, , 
28992,    163 , 4867 ,   0   , 4194, 0.13   , 5682, , 
29003,    163 , 4867 ,   0   , 4194, 0.13   , 5682, , 
29014,    163 , 4867 ,   0   , 4194, 0.13   , 5681, , 
29026,    163 , 4866 ,   0   , 4194, 0.13   , 5682, , 
29037,    163 , 4866 ,   0   , 4194, 0.13   , 5682, , 
29048,    163 , 4867 ,   0   , 4194, 0.13   , 5682, , 
29059,    163 , 4866 ,   0   , 4194, 0.13   , 5682, , 
29071,    163 , 4867 ,   0   , 4194, 0.13   , 5682, , 
29082,    163 , 4867 ,   0   , 4194, 0.13   , 5682, , 
29093,    163 , 4867 ,   0   , 4194, 0.13   , 5682, , 
29104,    163 , 4867 ,   0   , 4194, 0.13   , 5682, , 
29115,    163 , 4867 ,   0   , 4194, 0.13   , 5682, , 
29127,    163 , 4867 ,   0   , 4194, 0.13   , 5682, , 
29138,    163 , 4866 ,   0   , 4194, 0.13   , 5682, , 
29149,    163 , 4866 ,   0   , 4194, 0.13   , 5682, , 
29160,    163 , 4867 ,   0   , 4194, 0.13   , 5682, , 
29171,    163 , 4866 ,   0   , 4194, 0.13   , 5681, , 
29183,    163 , 4866 ,   0   , 4194, 0.13   , 5682, , 
29194,    163 , 4866 ,   0   , 4194, 0.13   , 5681, , 
29205,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29216,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29228,    163 , 4867 ,   0   , 4194, 0.12   , 5681, , 
29239,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29250,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29261,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29272,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29284,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29295,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29306,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29317,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29329,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29340,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29351,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29362,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29373,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29385,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29396,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29407,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29418,    163 , 4867 ,   0   , 4194, 0.12   , 5681, , 
29429,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29441,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29452,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29463,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29474,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29486,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29497,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29508,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29519,    163 , 4867 ,   0   , 4194, 0.12   , 5682, , 
29530,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29542,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29553,    162 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29564,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29575,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29586,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29598,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29609,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29620,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29631,    162 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29643,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29654,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29665,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29676,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29687,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29699,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29710,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29721,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29732,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29743,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29755,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29766,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29777,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29788,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29800,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29811,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29822,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29833,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29844,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29856,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29867,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29878,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29889,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29901,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29912,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29923,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29934,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29945,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29957,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29968,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
29979,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
29990,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30001,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30013,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30024,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30035,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30046,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
30058,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30069,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
30080,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30091,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30102,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30114,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30125,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
30136,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
30147,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
30158,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30170,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30181,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30192,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30203,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30215,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30226,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
30237,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30248,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
30259,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30271,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30282,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30293,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30304,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30316,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
30327,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30338,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30349,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30360,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30372,    163 , 4866 ,   0   , 4194, 0.12   , 5682, , 
30383,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30394,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30405,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30416,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30428,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
30439,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30450,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
30461,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30472,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30484,    163 , 4866 ,   0   , 4194, 0.12   , 5681, , 
30495,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30506,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30517,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30529,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30540,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30551,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30562,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30573,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30585,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30596,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30607,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30618,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30630,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30641,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30652,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30663,    164 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30674,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30686,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30697,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30708,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30719,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30730,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30742,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30753,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30764,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30775,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30787,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30798,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
30809,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30820,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30831,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30843,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30854,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30865,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30876,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30887,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30899,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30910,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30921,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30932,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
30943,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30955,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30966,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30977,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
30988,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
31000,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
31011,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
31022,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
31033,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
31044,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
31056,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
31067,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31078,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
31089,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
31101,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
31112,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
31123,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31134,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31145,    164 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31157,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
31168,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31179,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31190,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31201,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
31213,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31224,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31235,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31246,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
31258,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
31269,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
31280,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
31291,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
31302,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31314,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31325,    163 , 4865 ,   0   , 4194, 0.12   , 5681, , 
31336,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31347,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31358,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31370,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31381,    164 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31392,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31403,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31415,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31426,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31437,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31448,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31459,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31471,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31482,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31493,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31504,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31516,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31527,    164 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31538,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31549,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31560,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31572,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31583,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31594,    164 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31605,    163 , 4864 ,   0   , 4194, 0.12   , 5680, , 
31616,    164 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31628,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31639,    163 , 4864 ,   0   , 4194, 0.12   , 5680, , 
31650,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31661,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31673,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31684,    164 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31695,    164 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31706,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31717,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31729,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31740,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31751,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31762,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31774,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31785,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31796,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31807,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31818,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31830,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31841,    163 , 4865 ,   0   , 4194, 0.12   , 5682, , 
31852,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31863,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31874,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31886,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31897,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31908,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31919,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31931,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31942,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31953,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31964,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
31975,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31987,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
31998,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32009,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
32020,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
32031,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32043,    163 , 4863 ,   0   , 4194, 0.12   , 5682, , 
32054,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32065,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32076,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32088,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
32099,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32110,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32121,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32132,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32144,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32155,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
32166,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32177,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32188,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32200,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
32211,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
32222,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32233,    163 , 4864 ,   0   , 4194, 0.12   , 5680, , 
32245,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32256,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32267,    163 , 4863 ,   0   , 4194, 0.12   , 5682, , 
32278,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32289,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32301,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
32312,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32323,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32334,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
32346,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
32357,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32368,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32379,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32390,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32402,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32413,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32424,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32435,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32446,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
32458,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
32469,    163 , 4864 ,   0   , 4194, 0.12   , 5682, , 
32480,    163 , 4863 ,   0   , 4194, 0.12   , 5682, , 
32491,    163 , 4863 ,   0   , 4194, 0.12   , 5682, , 
32503,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32514,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32525,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32536,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32547,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32559,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32570,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32581,    163 , 4863 ,   0   , 4194, 0.12   , 5682, , 
32592,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32603,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32615,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32626,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32637,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32648,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32660,    163 , 4864 ,   0   , 4194, 0.12   , 5681, , 
32671,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32682,    163 , 4863 ,   0   , 4194, 0.12   , 5682, , 
32693,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32704,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32716,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32727,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32738,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32749,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32760,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32772,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32783,    164 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32794,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32805,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32817,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32828,    164 , 4863 ,   0   , 4194, 0.12   , 5680, , 
32839,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32850,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32861,    164 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32873,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32884,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32895,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32906,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32917,    164 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32929,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32940,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32951,    163 , 4863 ,   0   , 4194, 0.12   , 5682, , 
32962,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32974,    164 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32985,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
32996,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33007,    163 , 4863 ,   0   , 4194, 0.12   , 5682, , 
33018,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33030,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33041,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33052,    164 , 4863 ,   0   , 4194, 0.12   , 5682, , 
33063,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33074,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33086,    163 , 4863 ,   0   , 4194, 0.12   , 5682, , 
33097,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33108,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33119,    164 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33131,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33142,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33153,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33164,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33175,    163 , 4863 ,   0   , 4194, 0.12   , 5682, , 
33187,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33198,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33209,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33220,    163 , 4863 ,   0   , 4194, 0.12   , 5682, , 
33232,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33243,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33254,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33265,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33276,    163 , 4863 ,   0   , 4194, 0.12   , 5682, , 
33288,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33299,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33310,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33321,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33332,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33344,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33355,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33366,    163 , 4863 ,   0   , 4194, 0.12   , 5680, , 
33377,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33389,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33400,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33411,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33422,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33433,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33445,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33456,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33467,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33478,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33489,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33501,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33512,    163 , 4863 ,   0   , 4194, 0.12   , 5680, , 
33523,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33534,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
